S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.70,106.11,8114.92,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1574.90,108.76,72869.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.35,114.55,4654.59,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1233.85,115.70,9943.24,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2390.00,116.20,15435.06,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3647.10,116.81,42981.25,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,909.65,118.41,143268.06,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2781.95,118.60,12285.52,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.25,129.71,14650.28,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.55,259.08,28042.87,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17279.90,93.24,156365.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.55,96.34,5353.49,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4704.65,101.30,56058.93,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1771.30,104.78,11834.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.95,105.06,32747.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
