S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
595.,Apollo Micro Sys,432.50,138.20,15599.92,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36510.00,158.35,162733.69,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,176.95,219.77,23793.76,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1183.00,229.59,1811.42,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8359.00,262.02,25712.03,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,766.00,308.73,1664.04,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,202.90,94.84,2347.49,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4784.90,97.90,26787.73,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18232.00,98.36,164981.40,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Siemens Ener.Ind,3795.60,100.25,135169.07,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
580.,Moschip Tech.,212.75,101.75,4137.32,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Azad Engineering,2097.00,101.89,13542.77,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Avalon Tech,1740.65,102.92,11625.41,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,HFCL,209.65,102.93,32089.07,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Raghav Product.,1206.00,104.23,5538.19,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,KRN Heat Exchan,1240.00,106.14,8116.86,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,751.50,108.92,1185.87,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Dr Agarwal's Hea,467.80,111.99,14828.49,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,PB Fintech.,1623.00,112.05,75095.37,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aditya Infotech,3522.00,112.83,41506.98,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
590.,Wework India,625.40,113.26,8667.43,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Sedemac Mechatro,2687.65,114.59,11869.08,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Aeroflex,507.00,120.79,6709.21,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
593.,CG Power & Ind,958.10,122.66,150898.76,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1409.95,132.24,11362.51,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,432.50,138.20,15599.92,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36510.00,158.35,162733.69,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,176.95,219.77,23793.76,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1183.00,229.59,1811.42,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8359.00,262.02,25712.03,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,766.00,308.73,1664.04,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,202.90,94.84,2347.49,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4784.90,97.90,26787.73,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18232.00,98.36,164981.40,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Siemens Ener.Ind,3795.60,100.25,135169.07,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
580.,Moschip Tech.,212.75,101.75,4137.32,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Azad Engineering,2097.00,101.89,13542.77,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Avalon Tech,1740.65,102.92,11625.41,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,HFCL,209.65,102.93,32089.07,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Raghav Product.,1206.00,104.23,5538.19,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,KRN Heat Exchan,1240.00,106.14,8116.86,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,751.50,108.92,1185.87,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Dr Agarwal's Hea,467.80,111.99,14828.49,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,PB Fintech.,1623.00,112.05,75095.37,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aditya Infotech,3522.00,112.83,41506.98,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
590.,Wework India,625.40,113.26,8667.43,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Sedemac Mechatro,2687.65,114.59,11869.08,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Aeroflex,507.00,120.79,6709.21,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
593.,CG Power & Ind,958.10,122.66,150898.76,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1409.95,132.24,11362.51,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,432.50,138.20,15599.92,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36510.00,158.35,162733.69,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,176.95,219.77,23793.76,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1183.00,229.59,1811.42,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8359.00,262.02,25712.03,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,766.00,308.73,1664.04,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
